,time_fix,price,prev_price,diff
0,1688299997,30528.4,30528.1,0.0009827011835170651
1,1688299997,30528.1,30528.0,0.00032756813416767727
2,1688299997,30528.0,30527.7,0.0009827140596883055
3,1688299997,30527.7,30527.5,0.0006551469986106895
4,1688299996,30527.5,30527.4,0.00032757457235277343
5,1688299995,30527.4,30527.3,0.000327575645414413
6,1688299995,30527.3,30527.2,0.00032757671846184166
7,1688299989,30527.2,30526.3,0.0029482773870483925
8,1688299977,30526.3,30525.0,0.0042588042588107555
9,1688299952,30525.0,30524.2,0.0026208713086646185
10,1688299924,30524.2,30524.3,-0.00032760784030472223
11,1688299924,30524.3,30524.4,-0.0003276067670441307
12,1688299924,30524.4,30524.7,-0.0009828106418723337
13,1688299924,30524.7,30525.0,-0.0009828009827970163
14,1688299924,30525.0,30525.1,-0.00032759925437630955
15,1688299921,30525.1,30525.8,-0.00229314219447474
16,1688299921,30525.8,30526.3,-0.0016379318816888144
17,1688299912,30526.3,-inf,-100.0
